Zip,FORD,BUICK,CHEVR,DODGE,ME/BE,JEEP,GMC,BMW,VOLKS,CHRYS,NISSA,HONDA,TOYOT,AUDI,SUBAR,MAZDA,LEXUS,HYUND,KIA,RAM,ACURA,Median Income Per Person
11576,324,36,320,54,1414,611,105,1105,132,26,254,595,626,510,364,150,664,183,56,65,380,224698.0
12153,132,7,138,22,5,52,24,13,16,9,28,80,105,4,83,15,5,17,24,26,3,82829.0
11516,253,20,165,47,137,180,64,104,47,55,494,729,484,63,81,182,185,281,87,45,140,98333.0
12459,44,2,27,12,5,14,16,4,8,0,6,15,25,9,30,5,1,13,2,4,2,103125.0
13654,223,41,441,98,2,110,93,6,12,29,28,76,103,1,60,9,2,23,31,82,1,61484.0
13635,186,10,120,67,0,53,29,2,9,25,27,47,70,2,28,6,0,16,22,45,0,72833.0
13146,302,28,480,107,2,100,97,14,15,27,66,114,105,0,73,7,3,32,44,75,6,59545.0
13638,41,0,37,13,0,18,11,2,4,7,15,21,28,0,15,4,0,12,11,17,0,39564.0
12977,43,2,23,3,2,11,5,3,1,2,7,13,34,1,17,4,0,2,6,11,0,
13839,156,15,246,59,16,83,85,14,20,33,65,78,116,5,110,5,5,31,31,65,3,56295.0
13788,141,7,120,51,10,43,42,8,11,15,35,61,90,4,69,6,3,27,16,30,2,90909.0
13695,8,0,6,4,0,3,1,0,5,0,0,7,23,0,14,2,0,2,2,2,0,120417.0
14515,32,1,57,5,0,2,8,3,1,6,6,7,6,0,6,0,0,3,3,5,1,50250.0
10451,531,35,294,161,219,306,95,200,85,94,561,1199,1218,72,111,95,136,264,172,28,212,34316.0
14101,290,28,323,87,6,95,76,8,20,34,34,49,73,4,48,7,7,19,32,61,7,62500.0
12789,117,5,128,62,28,94,35,27,28,11,89,149,169,10,86,21,26,66,42,26,19,71813.0
10914,91,5,56,15,28,32,11,25,13,5,21,77,64,7,43,14,12,30,11,24,12,87682.0
13495,231,18,206,51,9,80,77,16,46,16,116,126,174,10,105,63,15,120,56,43,6,58653.0
14302,107,5,51,20,2,9,3,0,2,7,5,7,12,0,3,2,1,3,4,12,0,2499.0
10988,90,10,76,22,8,42,16,8,18,8,21,55,76,5,27,13,4,33,12,16,2,83750.0
13205,807,190,1287,361,111,514,229,112,205,151,509,591,731,62,359,187,79,350,357,125,64,37510.0
13064,39,6,58,16,5,11,10,4,6,3,10,21,36,1,27,2,1,11,3,7,2,110625.0
14755,483,39,521,153,6,188,113,4,15,40,75,101,181,4,112,15,1,36,63,101,2,59135.0
13902,243,2,232,34,9,19,58,8,6,4,30,28,72,4,12,2,2,43,16,33,2,
14613,517,127,995,223,82,246,211,94,94,88,462,644,665,37,156,107,81,209,177,74,90,32360.0
12577,220,22,160,48,45,99,48,72,50,11,120,251,248,19,97,33,16,102,70,50,24,146731.0
14202,1064,30,594,83,65,179,68,118,62,27,102,137,239,39,132,59,43,81,55,43,49,58669.0
13318,144,10,197,35,2,69,61,8,19,10,63,75,119,8,51,19,4,38,29,46,1,83438.0
12420,24,3,15,6,0,14,5,7,6,0,13,33,36,2,27,5,1,10,8,3,4,113229.0
12792,69,5,32,19,5,36,8,10,6,1,16,37,39,5,23,5,4,20,7,19,4,95250.0
12195,44,0,31,6,1,11,10,1,1,2,4,9,10,0,12,2,0,2,1,4,0,138571.0
12041,61,7,79,16,3,21,11,5,11,3,17,48,54,3,37,4,2,8,15,13,1,112619.0
12987,24,2,23,9,1,10,9,2,13,1,8,18,34,1,22,4,0,2,5,6,0,109688.0
13157,67,9,88,27,8,44,28,12,14,8,31,29,47,4,20,4,2,18,11,16,4,43029.0
14898,181,17,202,80,2,63,62,1,9,26,57,40,54,3,46,4,0,20,12,52,0,56078.0
14724,284,29,461,81,7,104,90,5,11,23,55,132,100,6,90,15,2,41,50,72,3,67212.0
13603,518,22,380,152,21,312,81,61,97,45,197,308,413,23,219,66,19,171,144,104,8,56853.0
13666,22,3,25,7,0,8,5,0,4,1,8,11,10,0,4,1,0,5,5,11,0,34167.0
13328,189,7,141,25,2,75,57,14,25,12,45,70,92,6,78,27,2,25,14,41,4,105882.0
14728,189,18,152,31,4,46,41,3,16,9,33,53,61,2,51,10,3,17,19,21,1,62750.0
10975,33,1,16,5,13,12,4,9,2,1,11,46,29,3,25,7,2,11,6,4,4,100425.0
13696,25,3,34,10,0,9,11,0,6,2,6,12,24,0,18,0,0,0,6,6,0,52865.0
12040,30,2,29,9,1,6,6,1,5,1,5,25,17,1,21,6,0,7,2,1,0,53906.0
12513,116,9,104,37,12,53,44,15,28,6,26,67,199,9,74,17,6,16,28,28,7,37679.0
10953,51,2,17,6,7,11,5,12,6,0,31,23,37,1,21,3,8,17,14,4,4,127260.0
13797,242,21,346,93,8,89,49,14,28,32,113,114,183,3,96,22,3,52,47,54,7,61722.0
11939,140,3,89,34,51,78,22,47,37,19,57,101,116,18,54,19,10,33,11,15,4,100682.0
13650,212,13,195,37,6,78,50,6,25,8,43,81,135,2,69,7,7,21,33,56,4,83594.0
10177,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
12967,194,16,164,70,0,55,55,6,10,16,34,27,75,5,53,8,0,21,21,55,2,64688.0
12838,84,3,106,21,3,41,33,3,18,8,23,42,44,4,39,4,1,28,13,16,1,65688.0
12207,1265,6,767,156,41,94,61,40,38,15,152,205,191,16,77,45,24,119,53,309,19,45682.0
14303,330,88,577,139,23,197,84,23,33,61,112,112,260,8,34,25,36,96,94,52,11,39256.0
13780,147,15,160,67,4,54,52,2,11,17,39,59,75,7,79,9,2,23,15,50,1,70179.0
12183,273,9,222,36,35,121,31,36,27,27,136,208,157,29,103,46,19,85,108,24,11,64018.0
14542,27,7,41,6,0,12,5,0,2,6,6,3,6,0,6,2,0,5,3,2,0,60714.0
12952,72,3,66,9,1,23,19,2,2,2,23,40,37,3,50,2,0,22,8,11,1,40750.0
14753,166,17,145,49,1,69,53,1,8,11,35,42,100,0,37,9,0,13,23,34,0,42857.0
13454,132,9,140,36,0,36,24,1,18,9,21,56,60,11,30,11,0,13,11,20,1,84167.0
12939,46,2,30,9,0,14,14,2,2,1,7,15,26,2,31,3,1,5,4,10,1,60875.0
13652,293,22,280,111,1,109,70,2,15,32,40,87,134,1,80,8,2,28,24,87,1,59643.0
10976,96,13,66,22,36,54,15,40,29,8,80,157,261,17,118,32,22,61,23,18,16,79583.0
14129,278,23,267,49,2,83,72,2,10,19,26,34,60,0,34,6,4,18,16,64,1,69306.0
10996,124,4,74,19,13,55,10,26,33,12,42,116,123,22,65,14,11,33,48,18,6,133844.0
12860,110,8,129,26,2,40,35,1,12,8,19,65,66,3,35,12,1,19,18,42,2,59375.0
13360,57,4,88,12,4,25,49,4,6,3,5,25,36,1,26,3,2,5,6,15,3,92857.0
12406,111,4,104,19,2,49,36,4,14,3,30,45,66,6,53,6,0,17,10,31,2,62813.0
10069,21,2,16,2,175,50,8,195,27,3,21,73,79,106,45,28,57,14,12,1,32,197680.0
10517,48,2,33,14,21,45,20,27,21,2,37,113,85,15,68,13,9,38,10,16,12,64000.0
14722,46,4,20,7,7,10,5,7,4,5,4,22,25,3,39,2,7,9,3,5,4,134135.0
10162,4,2,5,1,17,17,3,29,14,1,13,18,14,9,9,15,15,6,4,0,6,105391.0
12808,50,2,48,9,2,15,20,10,3,3,10,40,63,4,33,8,4,9,13,19,0,127885.0
14884,68,5,60,14,0,16,17,2,2,8,17,12,31,0,20,4,0,5,5,8,0,57750.0
12481,150,10,112,41,17,73,56,15,68,14,72,126,169,16,134,13,3,51,33,34,2,76616.0
13435,28,2,38,5,1,5,15,1,2,6,11,36,37,1,15,7,0,11,5,13,1,60795.0
10526,90,12,92,20,155,109,22,75,56,6,53,165,174,55,185,37,48,64,20,12,42,219167.0
12460,44,5,36,17,3,13,10,2,5,5,10,32,16,0,39,8,2,8,7,7,1,25500.0
12410,46,2,23,7,10,17,24,6,13,2,24,31,42,8,43,8,3,6,8,6,2,27548.0
12435,40,3,58,19,11,20,18,3,12,2,26,30,41,4,23,7,4,23,9,5,5,81786.0
12844,25,2,49,1,15,21,17,13,4,3,4,28,26,8,29,3,4,3,3,8,3,173077.0
13740,75,5,76,15,2,19,19,5,12,2,17,41,55,16,91,3,6,9,1,17,2,68333.0
11972,225,10,116,23,27,64,47,28,26,6,41,77,136,6,41,13,17,35,14,31,7,91711.0
10280,28,2,26,5,84,62,6,103,41,5,22,65,81,64,47,26,35,19,7,3,21,206150.0
13342,43,0,23,14,2,8,6,2,7,1,4,17,9,2,13,1,0,6,3,3,1,63750.0
12973,32,0,29,4,0,7,7,0,0,1,7,10,21,0,10,2,0,6,3,8,0,55313.0
12843,91,4,86,17,0,44,20,12,10,6,21,41,53,4,34,8,1,19,14,39,0,64655.0
12762,64,7,84,18,5,46,16,8,14,7,22,30,40,4,16,7,3,23,9,24,3,59265.0
12474,146,15,166,51,11,56,77,15,38,18,43,69,91,11,126,12,6,26,10,28,3,51310.0
13331,55,11,46,6,2,19,38,6,4,0,4,25,22,7,24,2,0,0,3,13,3,62222.0
13633,40,4,38,9,1,10,5,2,3,2,2,4,9,0,9,2,0,3,6,11,0,64583.0
14627,113,1,40,2,7,6,0,13,1,10,7,9,35,16,102,30,4,1,4,7,0,
10542,25,6,26,10,5,10,20,5,10,2,8,37,25,4,24,7,3,8,4,10,3,
13863,75,2,94,17,1,13,23,2,2,4,20,19,16,0,31,2,0,17,8,9,0,64167.0
10007,595,2,480,34,151,93,20,196,38,50,90,56,467,98,30,15,52,16,25,21,19,250001.0
12824,141,1,96,17,14,53,35,20,10,4,28,71,96,9,86,13,9,24,19,30,2,103929.0
14726,153,12,140,44,0,37,25,2,4,11,23,28,40,0,27,3,1,18,18,38,2,53542.0
14788,34,8,34,10,0,11,31,1,0,5,13,5,17,0,7,0,0,7,7,6,0,83472.0
12779,187,10,204,132,20,104,25,43,16,26,126,261,292,21,103,22,31,73,29,63,36,31944.0
14203,626,20,298,90,26,83,57,32,26,27,62,65,73,20,62,39,20,54,45,66,8,45950.0
14126,68,19,126,14,9,32,23,3,10,8,20,23,37,4,21,5,1,13,8,7,2,74205.0
12749,45,2,28,15,9,16,4,4,10,2,17,24,35,5,26,3,15,19,4,9,3,74286.0
12222,99,0,26,19,0,2,1,1,3,0,9,12,5,0,2,0,0,1,1,2,1,108750.0
10006,289,3,41,6,41,25,2,38,13,10,6,21,44,27,15,4,7,10,7,20,1,204574.0
11547,81,0,71,19,48,70,41,47,24,7,48,91,93,22,58,17,25,26,10,18,13,48636.0
14808,80,8,106,41,1,31,21,2,6,9,30,14,24,0,20,3,1,14,12,22,0,61111.0
12439,57,1,38,13,8,27,33,9,8,5,14,33,29,7,38,5,2,11,5,8,0,39659.0
10503,4,0,2,2,7,1,2,12,3,1,1,16,8,8,10,0,6,5,2,0,5,86964.0
14480,141,15,161,23,7,35,27,6,9,14,23,79,57,4,46,12,9,16,13,40,3,57292.0
10985,45,1,38,7,2,10,12,2,4,2,14,29,24,1,24,6,3,8,12,10,3,181116.0
12475,61,1,50,18,6,21,23,4,5,3,12,39,52,6,27,5,3,19,10,14,1,73882.0
14735,358,36,470,126,4,104,142,5,29,43,74,87,118,2,85,11,6,24,48,74,3,66071.0
14820,116,8,122,42,1,37,32,1,4,8,28,24,38,1,21,4,2,21,6,30,1,62500.0
10933,54,1,41,13,1,19,12,4,12,3,31,46,50,4,24,7,8,19,9,12,9,133065.0
10546,118,4,86,7,53,81,23,72,32,6,41,116,104,56,122,30,47,30,18,43,27,199464.0
13488,34,6,29,10,2,10,15,2,3,3,7,28,27,0,21,3,1,8,3,11,1,58500.0
10004,348,6,202,41,81,47,8,76,20,26,34,23,185,44,21,6,28,8,23,19,13,232543.0
13361,112,4,90,27,2,30,18,4,19,3,17,46,46,5,45,8,3,14,9,22,5,61667.0
13679,277,23,315,76,9,106,81,12,28,26,38,113,99,2,79,15,4,27,38,93,5,93250.0
11930,276,4,286,49,131,194,51,118,52,9,63,113,230,77,84,30,55,22,18,38,12,139917.0
13846,26,2,39,11,5,11,7,1,11,5,16,22,38,0,33,4,0,6,6,10,0,30086.0
10282,19,2,12,0,77,42,4,118,19,1,9,35,29,63,18,13,22,9,14,0,12,250001.0
12444,43,1,38,7,7,23,31,12,11,2,13,31,28,7,47,5,7,14,5,8,7,65357.0
12490,10,1,37,5,1,18,8,3,7,4,10,19,20,0,14,2,1,7,7,7,0,
13404,35,1,18,7,0,9,3,0,0,0,6,31,10,1,5,0,1,2,2,5,1,45000.0
13628,41,1,26,6,0,17,1,0,0,2,5,14,20,0,8,4,0,5,5,2,1,45357.0
14511,63,12,106,18,0,30,35,3,5,9,18,43,43,1,28,9,1,11,15,7,1,71591.0
12884,64,1,59,14,1,20,14,3,8,3,18,60,39,2,16,2,1,19,9,15,1,45750.0
13674,26,2,40,3,1,9,5,0,3,0,5,12,10,0,4,0,0,2,3,15,0,44451.0
13842,48,1,63,14,3,25,16,7,7,3,28,57,43,1,28,2,1,4,7,12,2,75357.0
12926,341,46,333,95,1,82,124,2,19,19,53,71,117,1,67,8,2,69,60,68,0,59375.0
13750,137,9,146,53,5,62,36,3,12,9,54,63,91,4,74,4,3,36,20,51,3,58352.0
12941,163,6,144,20,8,84,55,8,18,10,44,107,155,12,104,12,3,39,33,57,3,78125.0
13364,32,2,41,6,0,10,10,4,3,1,14,21,12,3,16,0,0,5,3,5,0,75833.0
12820,14,2,26,1,8,5,14,8,3,1,2,20,13,6,12,0,2,5,1,6,2,126324.0
12450,33,0,21,4,6,7,18,6,1,1,10,16,16,2,27,3,2,4,2,2,2,105260.0
13648,456,18,326,93,4,136,98,2,31,25,53,137,133,1,82,15,1,51,55,110,0,55966.0
14784,173,9,163,50,1,36,29,2,7,11,22,30,59,1,38,4,3,12,8,41,1,68500.0
13687,73,10,85,14,1,27,28,4,3,3,15,26,61,1,42,1,0,4,7,12,1,44375.0
12969,79,9,50,20,1,21,23,1,5,5,8,36,33,0,25,1,0,5,6,14,0,57188.0
14204,609,99,720,136,69,331,117,49,47,63,208,202,328,20,75,59,51,144,115,77,47,26762.0
13751,46,1,43,12,1,6,16,0,3,4,16,26,10,0,13,1,1,10,3,10,0,148241.0
12916,332,44,333,99,5,109,108,3,17,37,56,92,134,4,89,11,4,59,34,81,4,52339.0
10020,25,0,5,7,17,6,3,10,2,9,2,5,15,8,11,0,2,1,1,5,0,
12886,25,2,16,6,0,8,8,2,4,2,12,28,29,4,25,3,1,7,6,9,2,117739.0
13061,127,10,168,24,6,68,39,18,21,8,25,65,120,12,56,19,1,27,13,41,2,78583.0
14815,160,26,168,61,0,51,49,2,4,14,58,39,59,2,53,6,2,29,13,39,2,57045.0
13136,80,6,74,13,2,19,24,0,4,2,16,11,21,0,23,2,1,12,6,8,0,39779.0
12504,21,3,31,4,4,1,11,0,6,1,9,14,14,2,18,2,0,7,0,23,2,178693.0
13244,88,0,9,1,15,5,1,14,2,2,4,4,3,4,7,0,3,5,2,3,0,
14521,497,21,339,110,4,104,79,11,34,38,77,104,194,9,102,17,6,54,47,53,9,60711.0
13319,89,7,76,25,2,42,30,6,18,9,25,52,58,1,39,10,5,27,17,13,2,53466.0
12752,43,1,45,7,3,12,12,5,12,3,13,20,31,3,27,7,6,14,7,19,0,80313.0
12427,27,2,31,7,5,23,32,10,6,0,12,33,42,6,47,0,6,3,9,6,1,72279.0
13630,175,23,228,63,0,63,52,3,9,25,22,40,72,2,51,7,0,21,17,52,0,52063.0
13020,18,1,33,11,1,5,4,0,0,1,3,36,9,0,11,1,0,1,5,3,0,65938.0
14714,53,6,67,22,0,16,22,0,1,6,13,14,24,0,5,1,2,5,8,15,2,105417.0
12411,41,1,35,19,4,17,23,7,23,2,35,54,58,6,33,5,3,22,10,14,7,75592.0
12812,14,2,16,3,2,5,8,2,3,1,7,10,40,3,16,3,1,4,2,10,1,183047.0
12493,32,2,32,9,6,18,9,11,4,4,18,41,57,7,23,5,1,19,3,8,4,78359.0
14847,451,23,316,86,9,85,54,18,32,25,103,154,200,10,124,18,8,48,34,57,5,73030.0
12592,116,6,133,25,11,64,21,17,21,10,38,100,100,7,69,13,8,30,35,39,6,67857.0
12937,223,30,249,50,4,49,85,2,15,14,36,54,75,1,43,4,2,29,32,44,1,50288.0
13640,90,9,61,15,9,22,14,10,15,4,6,38,58,12,46,2,9,7,7,20,3,76250.0
13776,72,6,92,14,4,25,18,7,8,8,25,45,75,4,54,6,1,17,9,19,1,87500.0
13623,4,1,9,2,0,7,1,0,0,1,2,5,7,0,1,1,1,1,0,3,0,42656.0
12429,34,3,25,8,9,10,13,8,8,7,14,42,56,3,20,5,1,16,9,8,4,119583.0
11970,36,4,34,18,9,23,5,4,10,6,15,40,42,7,17,1,11,6,7,5,5,21900.0
13611,61,0,50,18,2,15,11,0,6,5,2,17,16,0,18,3,0,6,6,11,0,82708.0
13424,232,35,274,50,13,103,72,16,47,26,103,147,184,7,105,33,9,79,57,63,9,78438.0
12604,9,0,20,1,0,2,5,2,0,1,4,23,7,0,16,4,2,0,3,28,1,
12740,208,20,245,75,12,120,77,20,40,12,86,118,167,10,141,22,5,67,29,90,5,83571.0
13756,71,7,80,32,4,31,21,7,6,4,28,28,44,2,27,4,5,15,16,17,3,61818.0
14082,145,8,106,21,0,18,18,2,4,3,7,20,30,1,19,4,1,10,7,22,2,71250.0
12858,18,1,11,5,2,5,1,5,1,0,2,16,17,0,12,0,1,3,3,8,0,95625.0
11549,35,0,3,0,1,3,0,7,1,0,2,7,2,5,2,0,2,1,1,1,1,
12457,64,2,30,13,12,34,25,14,37,7,30,50,97,16,96,9,8,21,18,15,2,70911.0
14069,139,15,122,23,5,54,28,12,14,3,25,50,68,6,61,10,3,21,8,28,2,57083.0
14549,23,2,37,8,0,12,3,3,4,5,4,12,12,1,7,1,1,7,5,7,1,53150.0
12071,42,4,74,14,1,10,14,3,2,3,15,19,20,2,26,2,0,9,7,5,0,66250.0
13450,23,3,27,5,2,20,9,4,5,3,3,19,31,0,21,0,1,5,4,13,0,58542.0
10915,48,3,52,10,1,13,21,4,2,2,22,40,35,3,11,5,3,6,6,11,1,19836.0
13692,6,3,3,0,2,0,1,2,2,0,0,3,13,3,7,0,0,2,1,2,0,153750.0
11973,13,0,5,2,0,5,4,3,6,0,15,20,24,1,6,4,2,12,3,0,4,
13153,66,0,39,10,0,19,18,1,1,5,27,23,30,1,23,2,1,6,3,11,0,137586.0
12172,58,3,66,20,5,26,22,9,6,6,20,26,61,5,25,3,0,10,22,6,3,58403.0
12927,51,2,27,5,1,10,8,0,0,3,8,14,16,0,11,3,0,2,4,12,1,60000.0
12923,115,5,150,29,0,21,45,0,2,6,20,34,35,1,28,3,1,20,10,21,0,52250.0
14816,87,6,93,14,1,32,28,7,5,4,37,38,44,2,37,7,3,25,12,22,0,50000.0
13121,15,6,38,5,1,8,3,0,2,1,2,1,7,1,8,3,0,2,4,9,0,
12810,113,8,94,18,4,47,24,3,3,10,15,38,41,1,28,6,1,16,13,41,1,68393.0
13301,37,3,26,3,0,13,9,2,3,3,5,11,12,1,8,1,2,4,2,5,0,111250.0
13144,164,16,249,52,1,56,44,1,18,22,36,59,65,3,40,8,1,19,33,44,1,47857.0
14716,274,41,357,110,1,131,60,9,13,51,54,79,110,4,57,16,3,49,47,84,7,49333.0
12733,56,2,29,11,6,16,7,5,8,2,18,55,130,1,12,5,12,20,7,3,6,32679.0
13071,139,11,241,41,2,26,55,4,12,7,29,65,71,4,52,9,3,22,21,29,3,69125.0
12934,180,18,172,27,3,29,69,0,4,5,33,52,53,0,39,2,0,31,27,38,3,70278.0
14112,16,1,15,1,0,8,5,0,0,1,1,5,7,0,7,1,0,5,2,3,0,
10910,8,1,5,0,0,0,1,0,3,0,2,2,4,0,2,1,0,5,1,1,0,
12914,99,14,153,28,2,27,57,0,3,11,19,31,38,1,17,1,4,10,18,31,1,47083.0
12976,30,3,32,6,2,14,18,1,3,2,8,24,27,2,26,0,0,5,7,8,0,68672.0
12872,13,0,8,1,0,2,2,0,1,1,1,5,10,0,3,1,0,2,0,1,1,29519.0
14041,23,9,35,8,0,9,11,0,0,3,3,2,9,0,5,0,0,5,4,6,0,55313.0
10271,51,0,12,0,4,8,5,7,0,0,0,0,10,4,0,0,3,0,2,19,0,
13489,128,10,108,27,0,36,52,2,11,6,21,43,50,0,31,6,2,10,6,24,0,68750.0
10111,4,0,0,2,4,0,1,2,0,0,1,1,2,1,0,0,2,2,0,2,0,
12417,36,4,35,16,5,29,11,1,14,7,29,25,34,2,31,5,3,20,17,12,3,120865.0
14453,49,3,49,4,3,7,5,3,3,2,3,14,20,0,18,1,0,1,8,3,1,
13847,10,3,50,6,3,7,13,1,3,1,6,2,11,1,10,1,1,2,4,18,0,25833.0
12512,12,2,16,4,5,4,5,4,3,4,5,19,25,4,18,3,1,12,4,3,3,93958.0
12438,23,3,20,13,9,15,16,3,6,3,7,18,16,2,20,3,0,6,4,5,0,125588.0
12742,70,4,86,11,10,28,55,5,5,3,25,36,58,4,12,4,4,11,8,12,5,103611.0
12738,28,0,23,7,5,15,9,5,3,0,19,19,26,1,9,1,3,15,3,5,0,68854.0
14842,108,6,99,30,3,25,38,6,8,10,22,45,47,1,31,10,1,13,12,14,2,66542.0
12750,16,2,14,8,4,20,8,5,2,3,5,5,11,2,5,1,0,5,6,8,0,38529.0
14742,37,2,24,4,1,5,3,2,3,4,7,8,21,0,11,1,0,6,10,7,1,72768.0
11794,205,1,106,22,0,2,4,0,0,4,0,2,13,1,1,0,0,0,5,14,0,
12045,65,4,67,20,8,23,23,15,8,6,17,36,27,1,33,5,4,16,15,30,2,86190.0
13834,12,3,24,8,0,13,5,0,0,2,9,12,11,1,15,2,0,9,1,3,0,52277.0
13621,96,9,133,11,1,38,27,2,5,12,12,27,51,1,21,3,1,10,8,11,2,52083.0
12965,91,10,101,27,0,21,22,2,0,10,10,18,57,0,38,3,1,7,8,23,2,44688.0
6390,127,3,69,16,21,31,14,11,16,4,7,22,60,11,21,3,4,7,4,6,1,47708.0
12017,47,3,30,5,9,20,8,11,11,2,8,28,62,6,43,3,1,9,10,9,2,41250.0
12722,28,1,35,7,1,14,2,7,6,6,12,21,15,4,13,8,2,18,5,5,1,73250.0
12961,22,3,54,10,0,14,11,1,1,3,8,10,19,1,1,1,0,3,1,8,2,15995.0
14261,24,0,8,4,1,3,1,0,2,0,6,8,12,0,6,1,1,7,2,2,0,
14778,15,2,24,9,1,1,1,2,1,1,8,6,19,1,9,0,1,0,0,4,0,20000.0
12841,13,1,9,0,1,5,3,0,2,0,1,5,9,2,11,1,3,1,0,2,2,58850.0
13321,85,13,113,32,1,29,25,5,29,16,45,52,87,5,43,10,1,46,26,16,2,55234.0
14539,45,6,88,15,0,21,12,1,1,3,7,13,18,0,7,2,1,1,13,11,0,187614.0
12743,34,2,38,22,5,21,9,4,7,3,10,29,35,3,23,6,4,11,5,13,2,83500.0
13441,50,2,36,3,2,19,4,2,8,1,6,27,21,2,12,5,3,12,7,4,0,88654.0
10174,18,0,162,29,1,4,1,1,284,0,58,2,162,150,0,0,0,258,12,1,0,
12930,132,10,106,42,3,43,40,1,4,6,17,32,46,0,29,2,0,10,19,29,0,64615.0
12089,10,0,10,1,1,3,6,2,1,0,5,2,8,2,5,0,0,1,2,3,0,97500.0
12998,44,5,65,16,1,25,24,1,4,2,8,26,31,0,14,9,0,8,11,25,0,38125.0
13681,165,7,120,56,0,60,36,2,4,14,18,24,36,1,25,2,0,12,9,52,1,46890.0
12124,58,6,67,10,3,25,14,11,16,6,19,29,34,6,42,12,1,12,15,17,2,65862.0
13804,49,7,64,25,1,32,24,2,5,8,16,19,40,2,15,2,1,19,10,12,2,55313.0
12964,23,2,19,3,0,5,7,2,3,2,4,8,8,0,12,0,0,0,3,7,0,91250.0
14827,10,6,12,3,0,3,8,0,1,5,4,1,6,1,1,0,0,4,1,0,0,70238.0
13643,38,0,27,7,0,14,9,1,6,0,8,19,22,2,4,0,1,7,6,7,0,
12725,65,2,31,15,2,18,9,5,4,2,6,14,34,2,45,3,0,11,1,9,2,86607.0
13494,38,5,71,8,2,15,32,3,11,2,13,17,27,2,26,4,1,8,7,9,0,52292.0
12874,19,1,15,6,3,4,6,4,2,0,4,19,20,1,20,2,0,1,1,4,1,119375.0
13163,99,4,94,25,0,27,18,2,8,5,10,15,33,2,10,6,1,10,10,16,2,73750.0
12424,47,2,20,10,5,15,17,9,8,0,11,16,28,9,38,6,1,10,4,10,0,59550.0
12741,44,0,32,11,1,16,13,3,5,1,12,13,16,1,24,1,0,8,4,8,1,43281.0
12008,49,4,36,9,4,12,13,9,7,5,10,80,51,7,36,6,3,10,11,6,0,135636.0
13352,33,3,31,4,1,10,6,1,4,5,12,12,24,0,10,1,0,6,7,1,1,44830.0
13636,46,5,31,7,0,9,5,0,8,2,5,13,16,1,9,1,0,7,6,12,0,59167.0
12416,23,4,18,7,3,11,5,6,8,3,7,21,30,2,26,2,1,9,4,4,0,29009.0
12856,22,1,28,4,0,19,7,1,9,0,8,17,39,2,29,2,3,8,3,7,1,56141.0
14885,102,7,124,47,1,48,40,2,2,8,26,19,39,3,28,2,0,14,6,27,1,63214.0
14545,20,3,29,17,0,12,7,0,1,0,4,8,7,0,8,1,1,2,3,1,0,98375.0
12767,31,0,12,2,2,5,4,0,3,0,3,5,3,1,10,4,2,3,1,2,0,53611.0
14856,8,1,19,6,0,3,2,0,2,2,8,2,5,0,3,0,0,5,0,4,0,15605.0
14708,17,2,31,20,0,14,11,0,1,3,3,0,6,0,5,1,0,3,3,8,1,71250.0
14168,51,3,71,14,1,20,15,0,3,8,7,9,24,0,21,0,0,9,6,12,1,47917.0
14415,25,6,25,7,0,13,8,1,0,2,2,1,13,0,4,2,1,3,3,2,0,78333.0
14783,34,7,67,11,1,16,16,2,3,5,16,4,12,1,8,4,1,5,13,14,0,39423.0
14413,21,3,39,7,0,11,5,2,1,0,4,3,13,0,3,0,0,7,2,6,1,
14441,48,4,50,16,2,13,10,2,3,0,11,17,20,2,15,0,2,3,9,8,2,66576.0
14135,56,3,35,10,0,7,7,1,3,3,9,11,10,0,11,1,1,3,2,7,0,120446.0
13457,38,1,24,14,1,14,2,1,4,5,5,25,17,0,4,1,0,4,5,8,0,
12978,40,3,36,20,0,11,15,1,6,2,17,15,21,1,32,6,0,18,12,13,0,92355.0
13087,20,3,32,5,1,10,4,2,5,1,9,12,14,1,6,3,1,4,4,3,0,113750.0
13115,27,3,68,13,1,18,6,1,4,2,13,11,22,2,16,3,0,7,11,6,0,67679.0
12975,37,5,34,7,5,24,13,1,3,1,18,29,42,1,32,2,0,12,11,11,4,67386.0
12452,28,2,16,8,7,13,19,5,6,0,10,17,18,0,35,7,1,6,4,7,1,53438.0
14881,23,1,44,2,1,3,5,1,5,2,11,23,23,1,26,4,0,8,6,3,0,78438.0
13065,17,2,15,4,0,5,2,1,0,2,2,2,3,1,3,1,0,2,1,2,0,102446.0
14874,35,3,23,10,1,10,18,0,5,2,17,12,14,6,7,3,0,3,6,10,0,95417.0
12454,34,5,24,6,7,19,24,9,7,3,8,16,21,4,23,4,2,6,7,5,5,79500.0
13832,73,5,96,33,0,27,22,0,6,9,26,29,30,3,27,6,0,13,14,24,0,56250.0
12811,29,3,24,4,0,14,6,0,2,2,6,18,11,1,19,2,0,6,1,14,0,49531.0
12422,50,2,41,8,1,16,12,4,5,3,6,23,22,1,32,0,0,9,4,8,1,53906.0
12131,36,2,38,7,5,11,11,0,14,4,15,17,21,3,12,2,1,6,7,3,0,55357.0
14537,28,6,35,5,1,8,10,2,0,2,9,8,9,0,10,0,1,4,8,7,0,53224.0
10545,21,0,16,2,1,4,2,1,0,1,5,7,55,0,10,1,2,4,2,1,0,
